BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,PostCode,RatingValue,RatingDate,LocalAuthorityName,Hygiene,Structural,ConfidenceInManagement,Longitude,Latitude
H20 Watersports Hi5 Ski Lake,Mobile caterer,The Reading Lake Hotel Pingewood,Burghfield,Reading,RG30 3UN,5,30 May 2022,West Berkshire,0,0,0,-1.00681424,51.4238129
Hala Lebanese,Restaurant/Cafe/Canteen,133 Wokingham Road,Reading,,RG6 1LW,5,04 September 2025,Reading,5,5,5,-0.9352807,51.4471741
Halfords Ltd,Retailers - other,,612 Reading Road,Winnersh,RG41 5HE,Exempt,N/A,Wokingham,,,,-0.8928125,51.4354
Hao Chi Oriental,Takeaway/sandwich shop,115 Wokingham Road,Reading,,RG6 1LH,5,28 May 2026,Reading,5,5,5,-0.9363058,51.44826
Happy Faces Playgroup,Caring Premises,Sherfield On Loddon Village Hall,Reading Road,Sherfield-on-Loddon,RG27 0EZ,Exempt,N/A,Basingstoke and Deane,,,,-1.026479,51.316082
Happy Health Nutrition Club,Restaurant/Cafe/Canteen,7 Harris Arcade,Reading,,RG1 1DN,4,26 September 2024,Reading,5,10,5,-0.9716049,51.4571838
Happy Panda Café,Restaurant/Cafe/Canteen,80 Christchurch Road,Reading,,RG2 7AZ,5,09 July 2026,Reading,5,5,0,-0.9551977,51.44267
Harper’s Candylicious Sweets,Importers/Exporters,82 Belmont Road,Reading,,RG30 2UU,5,16 July 2024,Reading,0,0,5,-0.9972528,51.455246
Harput Kebab,Takeaway/sandwich shop,139 Oxford Road,Reading,,RG1 7UU,5,06 August 2026,Reading,5,5,5,-0.9821065,51.45483
Harrison Catering at The Willink School,School/college/university,The Willink School School Lane,Burghfield Common,Reading,RG7 3XJ,5,07 November 2024,West Berkshire,0,5,0,,
Harrison Catering at Westwood Farm Infant School,School/college/university,Westwood Farm Infant School Fullbrook Crescent,Tilehurst,Reading,RG31 6RY,5,07 July 2026,West Berkshire,0,5,5,-1.04322,51.4728
Harrison Catering Services at Blessed Hugh Faringdon School,School/college/university,Fawley Road,Reading,,RG30 3EP,5,07 January 2026,Reading,5,5,5,-1.005687,51.44549
Harrison Catering Services at Long Lane Primary School,School/college/university,Long Lane Primary School Long Lane,Tilehurst,Reading,RG31 6YG,4,15 June 2026,West Berkshire,10,5,5,,
Harrison Catering Services at The Heights Primary School,School/college/university,129 Upper Woodcote Road,Caversham,Reading,RG4 7LB,5,20 November 2024,Reading,5,5,5,-0.9962644,51.476944
Harrison Catering Services Limited at Denefield School,School/college/university,Denefield School Long Lane,Tilehurst,Reading,RG31 6XY,5,18 December 2024,West Berkshire,0,0,0,-1.05502641,51.4711227
Harrison Catering Services Limited at The Wren School,School/college/university,61-63 Bath Road,Reading,,RG30 2BB,4,09 September 2025,Reading,10,5,5,-0.9992605,51.4463539
Harrogate Rugby Union Football Club,Other catering premises,Harrogate Rugby Union Football Club Rudding Lane,,,HG3 1DQ,5,05 February 2025,North Yorkshire,0,0,0,,
Harry's Coffee Shop,Restaurant/Cafe/Canteen,Glendale House Reading Road,Burghfield Common,Reading,RG7 3BL,4,25 February 2026,West Berkshire,5,0,10,-1.05353248,51.40073
Harwood Golf Club,Restaurant/Cafe/Canteen,,Roading Brook Road,Bolton,BL2 4JD,5,14 May 2025,Bolton,5,0,5,-2.367962,53.6043549
Hatch Gate Inn,Pub/bar/nightclub,Hatch Gate Inn The Hatch,Burghfield,Reading,RG30 3TH,4,13 March 2026,West Berkshire,10,5,5,-1.04165566,51.4118462
Haute Dolci,Restaurant/Cafe/Canteen,Unit 15 A Riverside The Oracle,Reading,,RG1 2AG,AwaitingInspection,N/A,Reading,,,,-0.9708972,51.4534454
Hawkeye Pizza,Takeaway/sandwich shop,186 Reading Road South,Fleet,Hampshire,GU52 6AE,5,20 August 2025,Hart,5,5,5,-0.82906,51.26443
Haydock Reading Rooms,Pub/bar/nightclub,Haydock Reading Rooms And Debating Society Social Club,86-88 Church Road,Haydock,WA11 0TH,4,30 July 2025,St Helens,5,10,5,-2.66347051,53.46679
Haywards Farm School,School/college/university,Haywards Farm School Station Road,Theale,Reading,RG7 4AS,5,19 November 2024,West Berkshire,0,0,5,-1.074737,51.4317055
Heatherside Infant School-Stir Food,School/college/university,Heatherside Infant School,Reading Road South,Fleet,GU52 7TH,4,11 December 2025,Hart,0,5,10,,
Heatherside Junior School-Stir Food,School/college/university,Heatherside Junior School,Reading Road South,Fleet,GU52 7TH,5,11 December 2025,Hart,0,0,0,,
Helmdon Community Larder,Retailers - other,The Reading Room,20 Church Street,Helmdon,NN13 5QJ,5,17 October 2025,West Northamptonshire,5,0,0,-1.142097,52.0864944
Hempen Cooperative,Retailers - other,Path Hill Farm Path Hill,Goring Heath,Reading,RG8 7RE,4,16 March 2021,South Oxfordshire,5,5,10,-1.05864632,51.5000076
Henley Business School Cafe,Restaurant/Cafe/Canteen,University Of Reading,Whiteknights Road,Earley,RG6 6BY,5,19 September 2024,Wokingham,0,5,0,-0.9354083,51.44147
Henley food & wine,Retailers - other,49 Reading Road,Henley-On-Thames,Oxon,RG9 1AB,3,14 April 2025,South Oxfordshire,5,10,10,-0.90288,51.53514
Henley Hockey Club,Restaurant/Cafe/Canteen,353 Reading Road,Henley-On-Thames,Oxon,RG9 4HA,4,21 February 2025,South Oxfordshire,10,0,10,-0.8942181,51.52668
Henley Mini Market,Retailers - other,11 Reading Road,Henley-On-Thames,Oxon,RG9 1AB,4,15 April 2025,South Oxfordshire,5,10,5,-0.9032512,51.5358925
Henley Post Office Convenience Store,Retailers - other,22 Reading Road,Henley-On-Thames,Oxon,RG9 1AG,3,05 November 2025,South Oxfordshire,10,10,10,-0.9036258,51.5356064
Hennerton Golf Club,Restaurant/Cafe/Canteen,,Crazies Hill Road Wargrave,Reading,RG10 8LT,3,23 August 2025,Wokingham,10,5,10,,
Herbal Green at Broad St Mall,Retailers - other,Broad Street,Reading,,RG1 7QE,Exempt,N/A,Reading,,,,,
Herbies Pizza/Tasty Bun,Takeaway/sandwich shop,18 Hildens Drive,Tilehurst,Reading,RG31 5HU,5,17 February 2026,West Berkshire,0,0,0,-1.04962754,51.45526
Heron Manor Care Home,Caring Premises,Reading Road North,Fleet,,GU51 4AR,AwaitingInspection,N/A,Hart,,,,-0.8503774,51.2809677
Hevs Premier,Retailers - other,733 Oxford Road,Reading,,RG30 1JA,AwaitingInspection,N/A,Reading,,,,-1.01375592,51.4621849
Hewad Store,Retailers - other,774 Oxford Road,Reading,,RG30 1EL,2,25 February 2026,Reading,10,15,10,-1.009742,51.46075
Hexham Road Pantry,Other catering premises,Hexham Road Community Centre 1a Bamburg Close,Reading,,RG2 7UD,5,13 August 2025,Reading,0,5,0,-0.9590591,51.43737
Hey Coffee,Restaurant/Cafe/Canteen,Liebenrood Road,Reading,,RG30 2ND,4,27 April 2025,Reading,10,5,5,-1.0063324,51.4504051
High Rise Fish Bar,Takeaway/sandwich shop,3 The Colonnade Overdown Road,Tilehurst,Reading,RG31 6PR,5,30 April 2025,West Berkshire,5,5,5,-1.04449,51.4697037
Hill End House Stays,Hotel/bed & breakfast/guest house,Hill End House,Warren Row Road,Warren Row,RG10 8QS,AwaitingInspection,N/A,Windsor and Maidenhead,,,,-0.8323957,51.5203247
Hill Farm Shop Ltd,Retailers - other,Hill Farm Shop Mans Hill,Burghfield Common,Reading,RG7 3BD,5,12 May 2009,West Berkshire,5,0,0,-1.05064654,51.4000931
Hillier Nurseries Ltd,Restaurant/Cafe/Canteen,Rosebourne Station Road,Aldermaston,Reading,RG7 4LD,5,08 July 2025,West Berkshire,0,5,0,-1.15470779,51.38523
Hilton Reading,Hotel/bed & breakfast/guest house,Drake Way,Reading,,RG2 0GH,5,25 April 2025,Reading,0,5,5,-0.9767254,51.4318657
Himalayan Hot Spot,Restaurant/Cafe/Canteen,1 School Road,Tilehurst,Reading,RG31 5AR,2,09 October 2025,Reading,10,15,10,-1.03615367,51.4608421
Hinds Head,Hotel/bed & breakfast/guest house,Hinds Head Hotel Wasing Lane,Aldermaston,Reading,RG7 4LX,5,27 August 2024,West Berkshire,0,0,0,-1.15354681,51.38412
Hlth Kitchen Ltd,Manufacturers/packers,Harrogate Rugby Union Football Club Rudding Lane,,,HG3 1DQ,5,05 February 2025,North Yorkshire,0,0,5,,
HMV at The Oracle,Retailers - other,Bridge Street,Reading,,RG1 2AH,Exempt,N/A,Reading,,,,,
Holbeach Community Cafe,Restaurant/Cafe/Canteen,Church Street The Reading Rooms,Holbeach,Spalding,PE12 7LL,5,04 October 2024,South Holland,0,0,5,,
Holbeach Community Larder,Retailers - other,The Reading Rooms Church Street,Holbeach,Spalding,PE12 7LL,5,04 October 2024,South Holland,0,5,0,,
Holiday Inn Reading South,Hotel/bed & breakfast/guest house,500 Basingstoke Road,Reading,,RG2 0QN,5,04 August 2025,Reading,0,5,5,,
Holiday Inn Reading West,Hotel/bed & breakfast/guest house,Holiday Inn Reading West Bath Road,Padworth,Reading,RG7 5HT,2,06 August 2025,West Berkshire,10,15,10,-1.12998366,51.4058876
Holland & Barrett at Broad St Mall,Retailers - other,Broad Street,Reading,,RG1 7QE,Exempt,N/A,Reading,,,,,
Holland & Barrett at The Oracle,Retailers - other,Bridge Street,Reading,,RG1 2AH,5,12 August 2025,Reading,0,0,0,,
Holland and Barrett at Tesco Extra,Retailers - other,Napier Road,Reading,,RG1 8DF,5,16 July 2025,Reading,0,0,0,-0.956581831,51.4597168
Hollywood Bowl,Restaurant/Cafe/Canteen,Riverside Level,Oracle Shopping Centre,Reading,RG1 2AG,5,30 March 2026,Reading,0,5,0,-0.9708313,51.45381
Holroyd Howe at Abbey Gardens,School/college/university,12 Christchurch Gardens,Reading,,RG2 7AH,5,04 December 2024,Reading,0,5,0,-0.9628617,51.4428825
Holroyd Howe at Abbey Junior School,School/college/university,30 Christchurch Road,Reading,IGHT,RG2 7AR,5,15 May 2026,Reading,0,0,5,-0.9611165,51.4437027
Holroyd Howe at Elstree School,School/college/university,Elstree School Woolhampton Hill,Upper Woolhampton,Reading,RG7 5TD,5,13 January 2026,West Berkshire,0,5,0,-1.172131,51.4038277
Holroyd Howe at The Abbey Senior School,School/college/university,17 Kendrick Road,Reading,Unit R50 Bridge Street,RG1 5DZ,5,14 April 2026,Reading,5,5,5,-0.9627183,51.4485626
Home Bargains,Retailers - supermarkets/hypermarkets,Units 4 & 5 Brunel Retail Park,Reading,,RG2 0HS,5,14 April 2025,Reading,5,5,0,,
Home Bargains at Reading Link Retail Park,Retailers - other,Rose Kiln Lane,Reading,Berkshire,RG2 0SN,5,11 April 2023,Reading,0,0,5,,
Home Cooking,Takeaway/sandwich shop,2 Highgrove Street,Reading,,RG1 5EN,3,29 January 2026,Reading,5,10,10,-0.9658028,51.44643
Home Group Limited,Caring Premises,1 Flagstaff Road,Reading,,RG2 6AR,AwaitingInspection,N/A,Reading,,,,-0.9960362,51.4253654
Homesense,Retailers - other,Forbury Road,Reading,Berkshire,RG1 3JD,Exempt,N/A,Reading,,,,,
Homie's,Takeaway/sandwich shop,2 Cholsey House Moulsford Mews,Reading,,RG30 1AP,5,31 March 2026,Reading,5,5,5,-0.9986204,51.4578667
Honest Burgers,Restaurant/Cafe/Canteen,Unit 2 1-5 King Street,Reading,,RG1 2HE,5,18 December 2025,Reading,0,5,0,,
Honesty Group,Restaurant/Cafe/Canteen,2 Napier Road,Reading,,,5,30 October 2025,Reading,5,5,5,-0.959419,51.4595032
Honey & Ghee,Retailers - other,232 Shinfield Road,Reading,,RG2 8EX,4,06 May 2026,Reading,5,5,10,-0.9463056,51.42831
Honey Bee Day Care at Tilia House,Caring Premises,London Road,Reading,,RG1 3PA,5,16 October 2025,Reading,5,5,5,,
Hong Kong City,Takeaway/sandwich shop,50 Erleigh Road,Reading,,RG1 5NA,3,18 February 2026,Reading,10,10,5,-0.9497758,51.4494553
Hoops and Jockeys,Other catering premises,ARC RACING LEISURE GROUP,Uttoxeter Racecourse,Wood Lane,ST14 8BD,5,15 March 2025,East Staffordshire,0,5,5,-1.85585,52.89365
Hope & Bear,Pub/bar/nightclub,153 London Road,Reading,Berkshire,RG1 5DE,5,01 June 2025,Reading,5,5,5,-0.9507188,51.45289
Hot Gossip,Restaurant/Cafe/Canteen,15 Reading Road,Henley-On-Thames,Oxon,RG9 1AB,5,03 March 2025,South Oxfordshire,5,5,5,-0.9032263,51.53573
Hot Stuff,Takeaway/sandwich shop,421 Oxford Road,Reading,,RG30 1HA,4,17 October 2024,Reading,5,10,5,-0.9966429,51.4568062
Hot Wok,Takeaway/sandwich shop,23A Wood Lane,Sonning Common,Reading,RG4 9SJ,3,27 May 2026,South Oxfordshire,10,10,10,-0.9816698,51.51681
Hotel Chocolat at The Oracle,Retailers - other,Bridge Street,Reading,,RG1 2AH,Exempt,N/A,Reading,,,,,
House of Flavours,Restaurant/Cafe/Canteen,34-36 Kings Road,Reading,,RG1 3AA,5,13 November 2025,Reading,0,5,0,-0.967026,51.4547157
Hungry Birds,Takeaway/sandwich shop,256 Kentwood Hill,Tilehurst,Reading,RG31 6DR,5,29 June 2026,Reading,5,5,5,-1.029519,51.4689331
Ibis Reading Centre,Restaurant/Cafe/Canteen,25A Friar Street,Reading,,RG1 1DP,5,24 October 2025,Reading,0,0,0,-0.9727917,51.4569626
Iceland,Retailers - supermarkets/hypermarkets,39 Church Street,Caversham,Reading,RG4 8BA,5,07 February 2025,Reading,0,5,5,-0.9746661,51.46703
Iceland,Retailers - supermarkets/hypermarkets,47 Oxford Road,Reading,,RG1 7QG,5,13 February 2025,Reading,0,0,5,-0.9772255,51.4549141
ICMA Centre Cafe Bar 2 University Of Reading,Restaurant/Cafe/Canteen,Whiteknights Campus PO Box 242,Reading,Berkshire,RG6 6BA,5,05 April 2024,Reading,0,0,5,,
ICollege Alternative Education,School/college/university,22 High View,Calcot,Reading,RG31 4XD,5,31 October 2011,West Berkshire,5,5,5,-1.05359018,51.44459
IFoods UK,Other catering premises,Jigsaw Racing Services,Unit G,Harlow House,NN17 5XH,5,04 July 2025,North Northamptonshire,5,0,0,-0.6591254,52.5074
IKEA Ltd,Retailers - other,Ikea Store Pincents Kiln,Calcot,Reading,RG31 7SD,5,12 August 2026,West Berkshire,0,5,0,,
illy Coffee Shop,Restaurant/Cafe/Canteen,Illy Coffee Shop,Silverstone Motor Racing Circuit,Silverstone Circuit,NN12 8TL,5,13 April 2026,West Northamptonshire,5,0,0,-1.02214575,52.072876
Impact Food Group @ Aldryngton Primary,School/college/university,,Silverdale Road Earley,Reading,RG6 7HR,5,19 September 2025,Wokingham,5,5,0,-0.9252437,51.4361267
Impact Food Group @ Lambs Lane Primary School,School/college/university,,Back Lane,Spencer Wood,RG7 1PW,5,10 September 2025,Wokingham,0,5,5,,
Impact Food Group @ Little Reddings Primary School,School/college/university,Little Reddings Primary School,Reddings Avenue,Bushey,WD23 3PR,5,16 October 2024,Hertsmere,0,5,0,-0.355258,51.64768
Impact Food Group @ Loddon Primary School,School/college/university,,Hillside Rd,Earley,RG6 7LR,5,19 September 2025,Wokingham,5,5,5,-0.912817359,51.43604
Impact Food Group @ Shinfield St Mary's C of E Junior School,School/college/university,,Chestnut Cres,Shinfield,RG2 9EJ,5,16 July 2026,Wokingham,0,5,5,,
Impact Food Group @ St Dominic Savio Catholic Primary School,School/college/university,,Western Ave,Woodley,RG5 3BH,5,10 September 2025,Wokingham,0,5,5,-0.9092892,51.45713
Impact Food Group @ St Edward's Prep,School/college/university,64 Tilehurst Road,Reading,,RG30 2JH,5,18 May 2026,Reading,0,5,0,-0.9939098,51.4521446
Impact Food Group t/a Dolce at Aldermaston Primary School,School/college/university,Aldermaston C. E. Primary School Wasing Lane,Aldermaston,Reading,RG7 4LX,AwaitingInspection,N/A,West Berkshire,,,,-1.163888,51.3828278
In2care at Purley Cof E Primary School,Caring Premises,Purley Church Of England Primary School Purley Village,Purley On Thames,Reading,RG8 8AF,4,20 April 2026,West Berkshire,10,5,0,,
In2Care at Streatley C of E Primary School,Caring Premises,Streatley Church Of England Voluntary Controlled School The Coombe,Streatley,Reading,RG8 9QL,5,19 May 2026,West Berkshire,5,0,0,,
Indian Community Centre,Restaurant/Cafe/Canteen,2 Norris Road,Reading,,RG6 1NJ,4,19 November 2025,Reading,5,5,10,-0.9368299,51.4492378
Indian Corner/ Kebab Corner,Takeaway/sandwich shop,745 Oxford Road,Reading,,RG30 1JA,3,16 July 2026,Reading,10,10,5,-1.01425648,51.4623337
Intoku Bowls Sushi Bar,Restaurant/Cafe/Canteen,30a Chain Street,Reading,,RG1 2HX,3,23 December 2025,Reading,10,10,10,-0.973015,51.4552727
IQ Health,Distributors/Transporters,15 Emmens Close,Checkendon,Reading,RG8 0TU,Exempt,N/A,South Oxfordshire,,,,-1.03901255,51.543293
Iro Sushi,Takeaway/sandwich shop,155 Friar Street,Reading,,RG1 1HE,3,07 October 2025,Reading,5,10,10,-0.9715316,51.4565964
Iron House Scotland,Retailers - other,,Grange Community Centre,Redding Road,FK2 0AA,Exempt,29 April 2026,Falkirk,,,,-3.727176,55.9836845
Island Bohemian Bowls Club,Pub/bar/nightclub,Thames Side,Reading,,RG1 8DG,5,25 June 2025,Reading,5,0,5,,
ISS Facility Services Education at Beechwood and Arbour Vale Schools,School/college/university,BEECHWOOD SECONDAY SCHOOL LONG READINGS LANE,,SLOUGH,SL2 1QE,5,30 April 2025,Slough,5,5,5,-0.6216856,51.5366364
ISS Mediclean at Prospect Park Hospital,Caring Premises,Honey End Lane,Reading,,RG30 4EJ,5,09 March 2026,Reading,5,5,0,,
Istanbul Food Centre,Retailers - other,282-284 Oxford Road,Reading,,RG30 1AD,3,14 October 2025,Reading,10,10,10,-0.993972,51.4565239
Istanbul Grill,Takeaway/sandwich shop,77 Wokingham Road,Reading,,RG6 1LH,4,11 December 2025,Reading,5,10,5,-0.9370989,51.44881
Istanbul Mangal,Takeaway/sandwich shop,15 The Triangle Tilehurst,Reading,,RG30 4RN,3,14 April 2026,Reading,10,10,10,-1.040492,51.45783
Itsu,Restaurant/Cafe/Canteen,31 Queen Victoria Street,Reading,,RG1 1SY,5,14 April 2026,Reading,5,5,5,-0.9722672,51.4558868
J Guris,Retailers - other,53 Wokingham Road,Reading,,RG6 1LH,4,14 November 2024,Reading,5,10,5,-0.9375359,51.4492
J's Food & Wine,Retailers - other,102 Royal Avenue,Calcot,Reading,RG31 4UT,4,22 October 2013,West Berkshire,10,5,5,-1.04658067,51.44261
Jadacooksss,Takeaway/sandwich shop,211 Caversham Road,Reading,,RG1 8BB,4,21 March 2025,Reading,5,10,5,-0.9773357,51.4641647
Jaffa Street / Puree,Takeaway/sandwich shop,Unit B1 Great Knollys Street,Reading,,RG1 7HN,5,22 September 2024,Reading,5,5,5,-0.9793973,51.4582138
Jamaica Blue Coffee Shop South Block at Royal Berkshire Hospital,Restaurant/Cafe/Canteen,Craven Road,Reading,,RG1 5AW,4,06 February 2025,Reading,0,10,5,-0.957622945,51.4510078
Java Cafe Ltd,Restaurant/Cafe/Canteen,,398 Reading Road,Winnersh,RG41 5EP,3,21 May 2025,Wokingham,10,10,5,-0.879239,51.4293327
Jays News (Tilehurst) Ltd,Retailers - other,27 Hildens Drive,Tilehurst,Reading,RG31 5HY,5,01 March 2013,West Berkshire,0,0,0,-1.05015612,51.455452
Jazz Cafe at Madejski Stadium,Restaurant/Cafe/Canteen,Shooters Way,Reading,,RG2 0FL,5,29 May 2026,Reading,5,5,5,,
JCS Gourmet Kitchen,Pub/bar/nightclub,69 Westwood Glen,Reading,,RG31 5NW,5,24 April 2026,Reading,5,5,5,-1.04887307,51.46109
Jessica Food & Wine,Retailers - other,18 Farnham Drive,Caversham,Reading,RG4 6NY,4,15 November 2024,Reading,5,10,5,-0.9462711,51.4785461
Jessicas Coffee Truck,Mobile caterer,Unit 10 Church Farm Reading Road,Woodcote,Reading,RG8 0QX,5,13 March 2025,South Oxfordshire,0,0,0,-1.07056868,51.5345764
JFC,Takeaway/sandwich shop,54 Wensley Road,Reading,,RG1 6DJ,4,01 March 2025,Reading,5,5,10,-0.9854769,51.4456139
JieLi Restaurant,Other catering premises,19-23 Kings Street,Reading,,RG1 2HG,0,27 May 2026,Reading,20,20,20,,
Jigsaw Creative Care Services,Caring Premises,77 Russell Street,Reading,,RG1 7XG,3,27 March 2025,Reading,5,10,10,-0.9830083,51.4518051
JK Stores,Retailers - other,435 Basingstoke Road,Reading,,RG2 0JF,5,04 May 2019,Reading,0,5,5,-0.9695726,51.4272575
Joe & The Juice UK,Restaurant/Cafe/Canteen,U02 Bridge Street The Oracle Centre,Reading,,RG1 2AQ,5,25 March 2026,Reading,5,5,0,-0.9708313,51.45381
John Lewis Partnership Plc,Restaurant/Cafe/Canteen,108-113 Broad Street,Reading,,RG1 2BB,5,22 September 2025,Reading,0,5,5,-0.9720641,51.45532
JoLi,Restaurant/Cafe/Canteen,JoLi The Old Reading Room Main Street Longniddry East Lothian,,,EH32 0ND,Pass,06 August 2019,East Lothian,,,,-2.896026,55.9739
Jollibee,Other catering premises,81 Broad Street,Reading,,RG1 2AP,5,21 November 2024,Reading,5,5,5,-0.9746832,51.45533
Jollof Isle,Takeaway/sandwich shop,24 Goldsmid Road,Reading,,RG1 7YB,AwaitingInspection,N/A,Reading,,,,-0.9845512,51.45492
Journey to the West,Manufacturers/packers,15 Boulton Road,Reading,,RG2 0NF,AwaitingInspection,N/A,Reading,,,,,
Jubilee Day Nursery,Caring Premises,Paddock View Rectory Road,Padworth Common,Reading,,5,05 August 2026,West Berkshire,5,5,5,-1.11248648,51.38809
Junior Adventures Group at Battle Primary Academy,School/college/university,Battle Primary Academy Cranbury Road,Reading,,RG30 2TD,5,11 February 2026,Reading,0,5,5,,
Junior Adventures Group at Goring CofE Primary School,School/college/university,Goring Cofe Primary School Wallingford Road,Goring,Reading,RG8 0BG,5,15 January 2025,South Oxfordshire,5,5,5,,
Junior Adventures Group at Micklands Primary School,School/college/university,Micklands Road,Caversham,Reading,RG4 6LU,5,24 February 2026,Reading,0,5,5,,
Junior Adventures Group Moorlands Primary,School/college/university,Church End Lane,Tilehurst,Reading,RG30 4UN,5,18 July 2024,Reading,5,5,5,,
Junior Adventures Group Parklane Primary,School/college/university,130 School Road,Tilehurst,Reading,RG31 5BD,2,10 June 2026,Reading,10,15,10,-1.04351258,51.4572334
Junior Adventures Group Wilson Primary,School/college/university,Wilson Road,Reading,,RG30 2RW,5,05 March 2026,Reading,5,5,0,-1.004223,51.4547272
Juniper House School,School/college/university,Juniper House School Englefield Road,Theale,Reading,RG7 5DZ,AwaitingInspection,N/A,West Berkshire,,,,,
Just Fresh,Retailers - other,16 West Street,Reading,,RG1 1TT,1,16 October 2024,Reading,20,15,10,-0.975363,51.455822
Just Momo,Other catering premises,4 Kings Road,Reading,,RG1 3AA,5,14 November 2024,Reading,5,5,5,-0.9686176,51.4548569
K B Superstores,Retailers - other,337-339 Oxford Road,Reading,,RG30 1AY,3,23 April 2026,Reading,10,10,10,-0.9935919,51.4561348
